date,third_sun,fellowship_fifth,fifth_time,fifth_description,sunday_school,service_description,teacher,home,location,home_time,guest_speaker
2020-01-26,no,no,,,yes,,Levi Allen,,,,
2020-02-02,no,no,,,no,,,,,,
2020-02-09,no,no,, ,yes,,Julie Davis,,,,
2020-02-16,yes,no,,,,,,,,,
2020-02-23,no,no,,,,,,,,,
2020-03-01,no,no,,,,,,,,,
2020-03-08,no,no,,,yes,,Emily Anderson,,,,
2020-03-15,yes,no,,,,,,,,,
2020-03-22,no,no,,,yes,,Emily Anderson,,,,
2020-03-29,no,yes,11:45 AM,We will be going out to lunch together. Meet in the church office after late worship hour.,no,,,,,,
2020-04-05,no,no,,,,,,,,,
2020-04-12,no,no,,,no,,,,,,
2020-04-19,yes,no,,,,,,yes,Mark and Molly Flodder,,
2020-04-26,no,no,,,,,,,,,
